Ingoing Material,Outgoing Material,Heat Factor,Compression Factor,Cooling Factor,Verification Status,Verification Entity
SUNLU PLA,SUNLU PLA,0,0,0,verified,Gamegineer Labs
Polymaker PolyDissolve,SUNLU PLA,5,5,3,verified,Gamegineer Labs
SUNLU PLA,Polymaker PolyDissolve,5,5,3,verified,Gamegineer Labs
PVA (Generic),PLA (Generic),2,6,12,verified,Mosaic
PLA (Generic), PVA (Genegit statusric),7,1,10,verified,Mosaic
